CATEGORY	TICKER	DATE	OPEN	CLOSE	PRE_MARKET	AFTER_HOURS	HIGH	LOW
Tech	GOOGL	2021-07-27	2685.01	2638	2679	2722	2687.98	2602.08
Tech	AAPL	2021-07-27	149.12	146.77	148.5	143.7	149.21	145.55
Gaming	EA	2021-07-27	145.06	141.93	145.25	141.47	145.22	140.32
Tech	GOOGL	2021-07-28	2726.239	2721.88	2725	2720.7	2765.94	2705.55
Tech	AAPL	2021-07-28	144.81	144.98	144.54	145.14	146.97	142.54
Gaming	EA	2021-07-28	142.35	143.56	142.88	143.57	145.17	142.24
Tech	GOOGL	2021-07-29	2723	2715.55	2726.32	2699	2733.2203	2710.86
Tech	AAPL	2021-07-29	144.685	145.64	145.14	144.34	146.55	144.58
Gaming	EA	2021-07-29	143.95	143.38	143.95	143.59	144.63	142.88
Tech	GOOGL	2021-07-30	2700.7	2694.53	2689.69	2694.55	2706.09	2685.1
Tech	AAPL	2021-07-30	144.38	145.86	144.1	145.95	146.33	144.11
Gaming	EA	2021-07-30	142.84	143.96	142.84	144.5016	145.4	142.4544
Tech	GOOGL	2021-08-02	2702.34	2697.09	2703.94	2698	2706.73	2675.8828
Tech	AAPL	2021-08-02	146.36	145.52	146.46	145.25	146.95	145.25
Gaming	EA	2021-08-02	144.995	144.11	143.96	144.11	145.64	143.81
Tech	GOOGL	2021-08-03	2702.7	2712.6	2700	2708	2714.64	2666.39
Tech	AAPL	2021-08-03	145.81	147.36	146.1	147.1	148.045	145.18
Gaming	EA	2021-08-03	142.64	139.8	143	140.45	143.32	137.17
Tech	GOOGL	2021-08-04	2706.99	2702.51	2705	2702.5	2712.99	2689.74
Tech	AAPL	2021-08-04	147.27	146.95	147	147.01	147.79	146.28
Gaming	EA	2021-08-04	139.52	139.91	141.5	144.61	141.34	138.36
Tech	GOOGL	2021-08-05	2713.61	2725.03	2710	2724.91	2727	2696.92
Tech	AAPL	2021-08-05	146.98	147.06	146.9	146.9	147.84	146.17
Gaming	EA	2021-08-05	144.83	136.87	144.7	136.01	146.5	134.84
Tech	GOOGL	2021-08-06	2720.84	2714.77	2725.22	2714.77	2729.45	2704.2
Tech	AAPL	2021-08-06	146.35	146.14	146.5	145.96	147.11	145.63
Gaming	EA	2021-08-06	136.47	136.34	136.71	136.35	137.33	135.41
Tech	GOOGL	2021-08-09	2718.85	2738.26	2720	2738	2743.68	2706.785
Tech	AAPL	2021-08-09	146.2	146.09	145.98	146.02	146.7	145.52
Gaming	EA	2021-08-09	136.71	136.16	136.01	136.5	137.84	135.43
Tech	GOOGL	2021-08-10	2746.84	2736.14	2753	2734.13	2755.4461	2727.29
Tech	AAPL	2021-08-10	146.44	145.6	146.22	145.6	147.71	145.3
Gaming	EA	2021-08-10	136.11	137.03	136.11	137.03	137.09	135.16
Tech	GOOGL	2021-08-11	2743.63	2725.58	2731	2720.5	2753.645	2725.43
Tech	AAPL	2021-08-11	146.05	145.86	145.41	145.67	146.72	145.53
Gaming	EA	2021-08-11	137.92	138.3	137.5	138.3	138.445	137.06
Tech	GOOGL	2021-08-12	2719.51	2743.88	2726	2741.5	2746	2708.51
Tech	AAPL	2021-08-12	146.19	148.89	145.61	148.98	149.05	145.84
Gaming	EA	2021-08-12	138.11	138.99	138.35	139.4	139.02	136.93
Tech	GOOGL	2021-08-13	2745	2754.55	2748.25	2754.55	2757.13	2740.66
Tech	AAPL	2021-08-13	148.97	149.1	148.99	148.92	149.4444	148.27
Gaming	EA	2021-08-13	138.94	138.68	138.99	138.78	139.4	138.19
Tech	GOOGL	2021-08-16	2750.4979	2766.19	2750.4979	2764	2767.25	2705.975
Tech	AAPL	2021-08-16	148.535	151.12	148.99	151.67	151.19	146.47
Gaming	EA	2021-08-16	137.96	140	138	140.02	140.02	137.4
Tech	GOOGL	2021-08-17	2755	2733.23	2752	2728	2765.31	2721.64
Tech	AAPL	2021-08-17	150.23	150.19	150.79	149.77	151.68	149.09
Gaming	EA	2021-08-17	139.17	141.04	139.02	140.9999	142.159	138.64
Tech	GOOGL	2021-08-18	2730	2708.98	2733	2709.8999	2742.085	2706.43
Tech	AAPL	2021-08-18	149.8	146.36	149.99	146.36	150.72	146.15
Gaming	EA	2021-08-18	140.94	139.99	141.97	139.99	141.9	139.825
Tech	GOOGL	2021-08-19	2688.71	2713.6	2688	2711	2727.05	2685
Tech	AAPL	2021-08-19	145.03	146.7	145.66	146.56	148	144.5
Gaming	EA	2021-08-19	139.38	140.6	139	140.6	141.41	139.08
Tech	GOOGL	2021-08-20	2720	2748.59	2706.9	2749.21	2751.08	2705
Tech	AAPL	2021-08-20	147.44	148.19	146	148.31	148.5	146.78
Gaming	EA	2021-08-20	140.92	140.17	140	140.17	141.775	139.63
Tech	GOOGL	2021-08-23	2759.39	2800.83	2766.91	2808	2817.49	2752.15
Tech	AAPL	2021-08-23	148.31	149.71	148.56	149.73	150.19	147.89
Gaming	EA	2021-08-23	140.15	142.82	140.5	142.82	143.5	139.32
Tech	GOOGL	2021-08-24	2812.23	2825.23	2815	2825	2841.6	2806.77
Tech	AAPL	2021-08-24	149.45	149.62	150	149.58	150.86	149.15
Gaming	EA	2021-08-24	143.16	142.57	143	142.55	144.35	142.16
Tech	GOOGL	2021-08-25	2832.5	2841.58	2828.21	2839.1001	2843.7897	2827.52
Tech	AAPL	2021-08-25	149.81	148.36	149.72	148.3	150.32	147.8
Gaming	EA	2021-08-25	142.77	141.86	142.55	141.86	142.77	140.0106
Tech	GOOGL	2021-08-26	2835	2828.81	2839.5	2828.81	2848.35	2827.14
Tech	AAPL	2021-08-26	148.35	147.54	148	147.58	149.12	147.51
Gaming	EA	2021-08-26	141.98	141.47	141.98	141.47	142.89	141.18
Tech	GOOGL	2021-08-27	2833.05	2880.08	2846	2879.56	2890.25	2829.94
Tech	AAPL	2021-08-27	147.48	148.6	148.13	148.48	148.75	146.83
Gaming	EA	2021-08-27	141.52	142.94	141.52	142.957152	143.32	141.21
Tech	GOOGL	2021-08-30	2888	2891.81	2890.31	2894	2919.41	2883.26
Tech	AAPL	2021-08-30	149	153.12	148.59	152.91	153.49	148.61
Gaming	EA	2021-08-30	142.2	143.29	141.88	143.44	144.33	141.01
Tech	GOOGL	2021-08-31	2902.94	2893.95	2897.01	2894.311744	2903.425	2885.62
Tech	AAPL	2021-08-31	152.66	151.83	153.28	151.91	152.8	151.29
Gaming	EA	2021-08-31	143.66	145.21	143.12	145.191849	147.13	142.6
Tech	GOOGL	2021-09-01	2900	2904.31	2908	2895	2925.075	2897.67
Tech	AAPL	2021-09-01	152.83	152.51	152.34	153.16	154.98	152.34
Gaming	EA	2021-09-01	145.34	146.43	145.1679	146.43	147	144.95
Tech	GOOGL	2021-09-02	2904.32	2865.74	2907	2865	2910.385	2863.695
Tech	AAPL	2021-09-02	153.87	153.65	152.86	153.59	154.72	152.4
Gaming	EA	2021-09-02	146.87	145.4	146	145.4	147.76	144.99
Tech	GOOGL	2021-09-03	2861.61	2874.79	2878	2874.5	2883.1	2848.01
Tech	AAPL	2021-09-03	153.76	154.3	153.77	154.29	154.63	153.09
Gaming	EA	2021-09-03	144.96	146.6	144.53	146.6	146.945	144.96
Tech	GOOGL	2021-09-07	2876.69	2885.61	2877	2885	2891.3	2872.38
Tech	AAPL	2021-09-07	154.97	156.69	154.6	156.76	157.26	154.39
Gaming	EA	2021-09-07	147.09	145.22	146.9	145.31	147.09	145.12
Tech	GOOGL	2021-09-08	2882	2873.82	2886	2873.82	2888	2860
Tech	AAPL	2021-09-08	156.98	155.11	156.45	155	157.04	153.975
Gaming	EA	2021-09-08	145.76	144.1	145.1815	144.1	147.54	143.9
Tech	GOOGL	2021-09-09	2876.81	2870.82	2866.02	2870.82	2886.21	2863.55
Tech	AAPL	2021-09-09	155.49	154.07	154.98	154.27	156.11	153.95
Gaming	EA	2021-09-09	143.27	142.31	142.6	142.31	144.24	140.81
Tech	GOOGL	2021-09-10	2884.25	2817.52	2883	2818.5	2894.37	2814.755
Tech	AAPL	2021-09-10	155	148.97	154.94	148.67	155.48	148.7
Gaming	EA	2021-09-10	142.02	145.13	142.1	145.13	146.93	141.47
Tech	GOOGL	2021-09-13	2838.99	2846.65	2824.29	2850.9899	2859	2825
Tech	AAPL	2021-09-13	150.63	149.55	149.7	149.53	151.42	148.75
Gaming	EA	2021-09-13	145.41	144.68	145.5	144.68	146.91	143.91
Tech	GOOGL	2021-09-14	2859.905	2850.89	2841	2851.1	2867.26	2835
Tech	AAPL	2021-09-14	150.35	148.12	149.45	148.19	151.07	146.91
Gaming	EA	2021-09-14	145.22	145.37	145.09	148	145.935	144.31
Tech	GOOGL	2021-09-15	2855.43	2888.59	2855.43	2889.07	2889.01	2826.95
Tech	AAPL	2021-09-15	148.56	149.03	148.2	148.97	149.44	146.37
Gaming	EA	2021-09-15	142.15	137.04	144.65	140.86	142.24	135.84
Tech	GOOGL	2021-09-16	2879.01	2872.2	2880	2868.5	2886	2848.03
Tech	AAPL	2021-09-16	148.44	148.79	148.97	148.6	148.97	147.221
Gaming	EA	2021-09-16	137.91	135.96	140.05	135.7	139.7	135.525
Tech	GOOGL	2021-09-17	2860.61	2816	2872.2	2811	2869	2809.395
Tech	AAPL	2021-09-17	148.82	146.06	149	145.76	148.82	145.76
Gaming	EA	2021-09-17	135.17	133.88	136	133.74	135.56	133.2
Tech	GOOGL	2021-09-20	2763.23	2774.39	2780	2767.0001	2780	2726.435
Tech	AAPL	2021-09-20	143.8	142.94	144.96	142.99	144.84	141.27
Gaming	EA	2021-09-20	131.98	130.09	132.07	130.09	132.53	128.76
Tech	GOOGL	2021-09-21	2794.99	2780.66	2799.79	2774.08	2800.23	2765.56
Tech	AAPL	2021-09-21	143.93	143.43	144.72	143.09	144.6	142.78
Gaming	EA	2021-09-21	130.01	126.76	131.3	126	130.4999	126.56
Tech	GOOGL	2021-09-22	2786.08	2805.67	2793.5	2813	2817.74	2771.03
Tech	AAPL	2021-09-22	144.45	145.85	143.71	146.25	146.43	143.7001
Gaming	EA	2021-09-22	126.19	126.4	127.24	126.4	127.62	124.88
Tech	GOOGL	2021-09-23	2819.75	2824.32	2821.49	2824.32	2833.93	2808.03
Tech	AAPL	2021-09-23	146.65	146.83	146.71	146.9	147.08	145.64
Gaming	EA	2021-09-23	126.99	127.89	127.84	127.89	129.12	126.115
Tech	GOOGL	2021-09-24	2810.77	2844.3	2805.6169	2844.03	2846.605	2804.82
Tech	AAPL	2021-09-24	145.66	146.92	146.4	146.97	147.4701	145.56
Gaming	EA	2021-09-24	127.04	129.9	128	129.98	130.02	126.86
Tech	GOOGL	2021-09-27	2816.0853	2821.44	2835	2819.5	2838.7699	2801.35
Tech	AAPL	2021-09-27	145.47	145.37	147	145	145.96	143.82
Gaming	EA	2021-09-27	129.27	131.98	129.85	131.98	132.56	128.94
Tech	GOOGL	2021-09-28	2773.1	2716.6	2785	2722	2781.93	2707.2
Tech	AAPL	2021-09-28	143.25	141.91	143.64	142.4	144.75	141.69
Gaming	EA	2021-09-28	131.86	133.77	130.89	134.1	135	131.52
Tech	GOOGL	2021-09-29	2739.6	2687.07	2752.67	2691.13	2743.02	2677.3
Tech	AAPL	2021-09-29	142.47	142.83	143.6	143.37	144.45	142.03
Gaming	EA	2021-09-29	133.85	137.94	134.49	138.5	139.59	133.81
Tech	GOOGL	2021-09-30	2685.23	2673.52	2696.77	2676	2710.85	2671.12
Tech	AAPL	2021-09-30	143.66	141.5	144	141.76	144.378	141.28
Gaming	EA	2021-09-30	139.31	142.25	138.79	141.46	144.125	138.85
Tech	GOOGL	2021-10-01	2688.95	2730.86	2655	2728	2738.21	2681.46
Tech	AAPL	2021-10-01	141.9	142.65	140.72	142.58	142.92	139.1101
Gaming	EA	2021-10-01	141.9	143.59	142.22	143.4	144.11	139.54
Tech	GOOGL	2021-10-04	2719.21	2673.19	2716.22	2679	2719.21	2621
Tech	AAPL	2021-10-04	141.76	139.14	141.46	139.14	142.21	138.27
Gaming	EA	2021-10-04	143.36	143.16	143.36	145	145.46	140.02
Tech	GOOGL	2021-10-05	2680.82	2720.46	2681.9	2720.07	2744.49	2680.82
Tech	AAPL	2021-10-05	139.49	141.11	139.43	140.85	142.24	139.36
Gaming	EA	2021-10-05	143.13	144.09	143.16	144.09	144.73	142.6
Tech	GOOGL	2021-10-06	2695	2751.3	2688.95	2754.44	2755	2691
Tech	AAPL	2021-10-06	139.47	142	139.48	142.49	142.15	138.37
Gaming	EA	2021-10-06	143.58	134.07	143.44	133.8501	143.58	132.86
Tech	GOOGL	2021-10-07	2777.84	2784.5	2779	2790	2800.84	2773.024
Tech	AAPL	2021-10-07	143.06	143.29	143.25	143.55	144.215	142.72
Gaming	EA	2021-10-07	134.76	137.59	135.11	137.59	138.12	134.4
Tech	GOOGL	2021-10-08	2791.54	2795.71	2789.79	2794.5	2806.6207	2784.35
Tech	AAPL	2021-10-08	144.03	142.9	143.24	142.81	144.1781	142.56
Gaming	EA	2021-10-08	137.48	139.99	137.68	139.99	140.56	137.41
Tech	GOOGL	2021-10-11	2785.84	2778.28	2778	2775	2814.24	2777.18
Tech	AAPL	2021-10-11	142.27	142.81	142.05	142.59	144.81	141.81
Gaming	EA	2021-10-11	139.92	139.47	139.24	139.47	140.61	137.51
Tech	GOOGL	2021-10-12	2789.6	2728.98	2784.45	2721.1	2790.14	2715.2
Tech	AAPL	2021-10-12	143.23	141.51	142.3	139.63	143.25	141.0401
Gaming	EA	2021-10-12	139.53	136.67	139.5	136.67	139.83	136
Tech	GOOGL	2021-10-13	2748.05	2751.64	2742	2754.63	2760	2730.3763
Tech	AAPL	2021-10-13	141.235	140.91	140.2	141.24	141.4	139.2
Gaming	EA	2021-10-13	136.96	136.44	137.53	136.44	137.76	132.9501
Tech	GOOGL	2021-10-14	2789.4761	2823.02	2778	2825.05	2826.745	2776.5
Tech	AAPL	2021-10-14	142.11	143.76	141.71	143.94	143.88	141.51
Gaming	EA	2021-10-14	136.72	135.71	137.51	135.71	137.66	134.62
Tech	GOOGL	2021-10-15	2832.29	2827.36	2834.55	2827.99	2834.36	2815.1
Tech	AAPL	2021-10-15	143.77	144.84	143.91	144.95	144.895	143.51
Gaming	EA	2021-10-15	135.85	134.75	136.45	134.73	136.69	133.27
Tech	GOOGL	2021-10-18	2821.53	2855.56	2813	2857.99	2855.92	2821.389
Tech	AAPL	2021-10-18	143.445	146.55	144.39	146.79	146.84	143.16
Gaming	EA	2021-10-18	134.65	134.71	134.75	134.74	135.73	134.2
Tech	GOOGL	2021-10-19	2867.75	2864.74	2870	2869.89	2873.25	2852
Tech	AAPL	2021-10-19	147.01	148.76	146.79	148.6	149.17	146.55
Gaming	EA	2021-10-19	135.48	136.75	135.48	137.3	136.77	134.5
Tech	GOOGL	2021-10-20	2866.76	2835.38	2867.98	2828.86	2870.9218	2827.53
Tech	AAPL	2021-10-20	148.7	149.26	148.58	148.88	149.7539	148.12
Gaming	EA	2021-10-20	137.46	139.2	137.46	139.2	139.32	137.21
Tech	GOOGL	2021-10-21	2835.38	2837.72	2835.36	2774.44	2843.12	2810
Tech	AAPL	2021-10-21	148.81	149.48	148.92	149.15	149.64	147.87
Gaming	EA	2021-10-21	139.21	140.63	139.21	140.63	140.84	138.27
Tech	GOOGL	2021-10-22	2783	2751.33	2787.45	2745.02	2811.655	2721.12
Tech	AAPL	2021-10-22	149.69	148.69	149.23	148.46	150.18	148.64
Gaming	EA	2021-10-22	141	141.07	140.72	141.0645	144.16	140.6
Tech	GOOGL	2021-10-25	2751	2748.94	2756.9	2770.54	2760	2708.48
Tech	AAPL	2021-10-25	148.68	148.64	148.5	148.6	149.37	147.6211
Gaming	EA	2021-10-25	141.11	142.19	141.23	142.54	143.79	140.5
Tech	GOOGL	2021-10-26	2785.27	2786.17	2783.09	2760.46	2801.6588	2766.09
Tech	AAPL	2021-10-26	149.33	149.32	148.87	149.34	150.84	149.0101
Gaming	EA	2021-10-26	142.92	142.4	142.92	142.4	144.11	141.72
Tech	GOOGL	2021-10-27	2788.1	2924.35	2774	2929.46	2973	2788.1
Tech	AAPL	2021-10-27	149.36	148.85	149.47	149.07	149.73	148.49
Gaming	EA	2021-10-27	142.68	140.37	142.2	140.37	142.76	140.31
Tech	GOOGL	2021-10-28	2942.69	2916.98	2936.97	2914.11	2943.16	2892.535
Tech	AAPL	2021-10-28	149.82	152.57	149.2	147.19	153.165	149.72
Gaming	EA	2021-10-28	140.25	140.23	139.95	140.45	141.19	139.1
Tech	GOOGL	2021-10-29	2901.56	2960.92	2903.5	2960	2964.84	2892.99
Tech	AAPL	2021-10-29	147.215	149.8	147	149.9201	149.94	146.4128
Gaming	EA	2021-10-29	140.42	140.25	139.89	140.25	140.84	138.91
Tech	GOOGL	2021-11-01	2960.92	2869.94	2964.54	2871	2960.92	2864.51
Tech	AAPL	2021-11-01	148.985	148.96	149.95	148.44	149.7	147.8
Gaming	EA	2021-11-01	140.91	141.77	140.91	141.49	143.41	140.02
Tech	GOOGL	2021-11-02	2891.59	2908.65	2873	2907.77	2932.18	2886.71
Tech	AAPL	2021-11-02	148.66	150.02	148.67	149.85	151.57	148.65
Gaming	EA	2021-11-02	141.555	140.17	141.43	138.53	141.75	138.74
Tech	GOOGL	2021-11-03	2918.01	2931.96	2911.99	2934.84	2933.38	2891.82
Tech	AAPL	2021-11-03	150.39	151.49	150.05	151.77	151.97	149.82
Gaming	EA	2021-11-03	137.7	139.5	139.35	145.4	140.72	136.42
Tech	GOOGL	2021-11-04	2942.49	2965.35	2940	2965.36	2994.67	2926.16
Tech	AAPL	2021-11-04	151.58	150.96	152	150.95	152.43	150.64
Gaming	EA	2021-11-04	143.375	142.48	143.5	142.48	146.72	142
Tech	GOOGL	2021-11-05	2983.39	2977.04	2982	2974.25	3006.55	2963.94
Tech	AAPL	2021-11-05	151.89	151.28	150.94	151.05	152.2	150.06
Gaming	EA	2021-11-05	144.19	139.57	143.65	139.85	144.7	138.61
Tech	GOOGL	2021-11-08	2996.5	2980.62	2986.36	2980.62	3012.295	2968.61
Tech	AAPL	2021-11-08	151.41	150.44	151.08	149.85	151.57	150.16
Gaming	EA	2021-11-08	139.99	138.16	139.8	138.16	140.32	137.64
Tech	GOOGL	2021-11-09	2984.66	2978.37	2978.22	2973	2996.69	2944.895
Tech	AAPL	2021-11-09	150.2	150.81	150.03	150.65	151.428	150.0601
Gaming	EA	2021-11-09	139.35	139.79	139.15	139.79	141	138.67
Tech	GOOGL	2021-11-10	2950	2917.87	2949.54	2920	2961.4	2890.75
Tech	AAPL	2021-11-10	150.02	147.92	150.72	148.15	150.13	147.85
Gaming	EA	2021-11-10	139.67	139.28	139.03	139.2	141.96	138.5
Tech	GOOGL	2021-11-11	2929.79	2915.33	2929	2917.26	2950.71	2912.01
Tech	AAPL	2021-11-11	148.96	147.87	148.21	148.25	149.43	147.681
Gaming	EA	2021-11-11	140.15	144.45	140.1	145.45	145.81	139.75
Tech	GOOGL	2021-11-12	2932.31	2973.56	2936.8944	2970	2977	2908.2201
Tech	AAPL	2021-11-12	148.43	149.99	148.26	149.73	150.4	147.48
Gaming	EA	2021-11-12	143.86	145.44	144.45	145.44	146.59	143.54
Tech	GOOGL	2021-11-15	2978.01	2969.04	2992	2970.77	2990.99	2951.5
Tech	AAPL	2021-11-15	150.37	150	150	150.01	151.88	149.43
Gaming	EA	2021-11-15	143.61	141.28	146.18	141.59	144.39	137.64
Tech	GOOGL	2021-11-16	2962.99	2957.52	2975	2958.05	2975.25	2946.25
Tech	AAPL	2021-11-16	149.94	151	149.92	151	151.488	149.34
Gaming	EA	2021-11-16	141.17	139.56	141.52	139.75	143.36	138.57
Tech	GOOGL	2021-11-17	2960.55	2960.94	2956.46	2963	2971.19	2944.8
Tech	AAPL	2021-11-17	150.995	153.49	150.99	153.68	155	150.99
Gaming	EA	2021-11-17	138.62	138.14	139.73	138	140.7	137.602
Tech	GOOGL	2021-11-18	2964.83	2996.77	2964.21	2997	3011.61	2957.69
Tech	AAPL	2021-11-18	153.71	157.87	153.71	157.73	158.67	153.05
Gaming	EA	2021-11-18	137.28	137.33	138.55	137.33	137.82	135.11
Tech	GOOGL	2021-11-19	2999.5088	2978.53	3009.42	2978.53	3019.33	2977.98
Tech	AAPL	2021-11-19	157.65	160.55	158.5	160.99	161.02	156.5328
Gaming	EA	2021-11-19	137.26	132.39	138	132.5	137.42	132.19
Tech	GOOGL	2021-11-22	2986.65	2926.04	2985.74	2928	2996.59	2922.95
Tech	AAPL	2021-11-22	161.68	161.02	161.15	161.5	165.7	161
Gaming	EA	2021-11-22	131.7	126.28	133.18	127.27	131.83	125.31
Tech	GOOGL	2021-11-23	2923.06	2915.64	2922.79	2915.62	2933.2	2882.3
Tech	AAPL	2021-11-23	161.12	161.41	159.99	161.25	161.8	159.0601
Gaming	EA	2021-11-23	125.75	128.41	125.65	129.2	129.21	125.59
Tech	GOOGL	2021-11-24	2909.47	2922.4	2911	2924.98	2924.985	2887.46
Tech	AAPL	2021-11-24	160.75	161.94	161.5	162.2	162.14	159.64
Gaming	EA	2021-11-24	128.25	126.65	128.6	126.65	128.57	124.81
Tech	GOOGL	2021-11-26	2886.97	2843.66	2888.97	2843.66	2891.15	2836.85
Tech	AAPL	2021-11-26	159.565	156.81	160	157.4	160.45	156.36
Gaming	EA	2021-11-26	130.8	125.97	126.7	125.97	130.89	125.47
Tech	GOOGL	2021-11-29	2880	2910.61	2865.71	2910.03	2925.95	2877.87
Tech	AAPL	2021-11-29	159.37	160.24	158.11	160.63	161.19	158.7901
Gaming	EA	2021-11-29	125.9	124.88	126	125.5	126.11	123.07
Tech	GOOGL	2021-11-30	2900.17	2837.95	2892.48	2850.1	2920	2832.03
Tech	AAPL	2021-11-30	159.985	165.3	159.24	166.35	165.52	159.92
Gaming	EA	2021-11-30	125.88	124.22	124.9	124.24	128.59	123.28
Tech	GOOGL	2021-12-01	2880	2821.03	2885	2829	2919.005	2818.24
Tech	AAPL	2021-12-01	167.48	164.77	167.2	166	170.3	164.53
Gaming	EA	2021-12-01	125.1	120.23	124.49	120.23	125.96	120.08
Tech	GOOGL	2021-12-02	2825	2859.32	2841.32	2850.05	2877.29	2804.29
Tech	AAPL	2021-12-02	158.735	163.76	163.2	162.28	164.2	157.8
Gaming	EA	2021-12-02	120.652	122.59	120	121.96	123.76	120.652
Tech	GOOGL	2021-12-03	2873.62	2840.03	2852.88	2845	2888	2806.02
Tech	AAPL	2021-12-03	164.02	161.84	162.53	161.25	164.96	159.72
Gaming	EA	2021-12-03	123.64	125.27	122.78	125.27	125.6	123.09
Tech	GOOGL	2021-12-06	2860.81	2863.1	2833.5	2867.5	2877.05	2803
Tech	AAPL	2021-12-06	164.29	165.32	163.29	165.1	167.8799	164.28
Gaming	EA	2021-12-06	127.44	126.31	125.9	126.21	127.81	124.875
Tech	GOOGL	2021-12-07	2911.93	2945.39	2907.81	2950	2950.6234	2904.55
Tech	AAPL	2021-12-07	169.08	171.18	168.22	172.58	171.58	168.34
Gaming	EA	2021-12-07	127.25	126.15	127.5	126.3	128	125.93
Tech	GOOGL	2021-12-08	2951.93	2963.73	2958	2962	2967.86	2928.12
Tech	AAPL	2021-12-08	172.125	175.08	172.86	174.75	175.96	170.7
Gaming	EA	2021-12-08	126.38	126.37	126.6	126.37	127.325	125.13
Tech	GOOGL	2021-12-09	2951.82	2952.77	2957.01	2952.77	2982	2942.3001
Tech	AAPL	2021-12-09	174.91	174.56	175.58	174.15	176.75	173.92
Gaming	EA	2021-12-09	126.49	125	126.5	125.15	126.875	124.69
Tech	GOOGL	2021-12-10	2974	2960.03	2957	2958.99	2979.55	2934.075
Tech	AAPL	2021-12-10	175.205	179.45	174.73	179.84	179.63	174.69
Gaming	EA	2021-12-10	126.15	125.64	125	125.64	127.37	124.66
Tech	GOOGL	2021-12-13	2955.63	2916.53	2967	2916.53	2959.4	2910.35
Tech	AAPL	2021-12-13	181.115	175.74	180.45	175.69	182.13	175.53
Gaming	EA	2021-12-13	125.64	126.77	125.86	126.77	128.3	125.64
Tech	GOOGL	2021-12-14	2879.36	2878.14	2901.99	2880	2889.6	2824.295
Tech	AAPL	2021-12-14	175.25	174.33	177.27	174.44	177.74	172.21
Gaming	EA	2021-12-14	125.98	126.85	127	127.5	128.34	125.98
Tech	GOOGL	2021-12-15	2868.18	2928.82	2877.75	2931	2934.42	2833.5578
Tech	AAPL	2021-12-15	175.11	179.3	174.7	179.72	179.5	172.3108
Gaming	EA	2021-12-15	127.7	128.9	126.97	128.9	129.235	125.82
Tech	GOOGL	2021-12-16	2943.41	2888.9	2950	2888	2953.535	2872.14
Tech	AAPL	2021-12-16	179.28	172.26	180.55	172.12	181.14	170.75
Gaming	EA	2021-12-16	128.61	129.39	128.9	129.39	129.78	128.02
Tech	GOOGL	2021-12-17	2850	2834.5	2861.3	2888.8999	2876.69	2826
Tech	AAPL	2021-12-17	169.93	171.14	171.66	171.89	173.47	169.69
Gaming	EA	2021-12-17	129.34	127.52	128	128.33	130.8	127.28
Tech	GOOGL	2021-12-20	2800	2832.14	2800.44	2845.67	2835.49	2786.42
Tech	AAPL	2021-12-20	168.28	169.75	167.98	171.04	170.58	167.46
Gaming	EA	2021-12-20	126.46	129.92	125.61	129.92	130.13	126.46
Tech	GOOGL	2021-12-21	2841.07	2869.45	2851	2863	2877.38	2810.05
Tech	AAPL	2021-12-21	171.555	172.99	171.84	172.58	173.2	169.12
Gaming	EA	2021-12-21	130.97	132.17	130.7	132.45	132.32	129.19
Tech	GOOGL	2021-12-22	2861.35	2928.3	2864.95	2927	2930	2861.35
Tech	AAPL	2021-12-22	173.04	175.64	172.29	175.98	175.86	172.15
Gaming	EA	2021-12-22	132.08	131.47	132.08	131.47	133.245	130.55
Tech	GOOGL	2021-12-23	2930	2938.33	2929	2938	2964.87	2929.04
Tech	AAPL	2021-12-23	175.85	176.28	175.7	176.32	176.8499	175.27
Gaming	EA	2021-12-23	131.28	132.54	131.47	133.38	133.01	130.86
Tech	GOOGL	2021-12-27	2945.12	2958.13	2944.15	2958.13	2966.8799	2943.385
Tech	AAPL	2021-12-27	177.085	180.33	176.4	179.8	180.42	177.07
Gaming	EA	2021-12-27	133.27	133.04	131.66	133.04	133.75	132.3
Tech	GOOGL	2021-12-28	2964.72	2933.74	2968	2943	2965.9801	2921.0856
Tech	AAPL	2021-12-28	180.16	179.29	180.25	179.85	181.33	178.53
Gaming	EA	2021-12-28	133.24	133.47	133.24	133.47	134.97	133.04
Tech	GOOGL	2021-12-29	2932.8857	2933.1	2946.94	2930.2	2948.34	2912.95
Tech	AAPL	2021-12-29	179.33	179.38	179.85	178.88	180.63	178.14
Gaming	EA	2021-12-29	133.9	133.14	133.5	133.14	134.17	131.885
Tech	GOOGL	2021-12-30	2933.88	2924.01	2932.18	2914	2946	2919.89
Tech	AAPL	2021-12-30	179.47	178.2	179.4	177.65	180.57	178.09
Gaming	EA	2021-12-30	133.7	134.46	132.41	134.99	135.6	133.7
Tech	GOOGL	2021-12-31	2921	2897.04	2937.5	2891	2933.97	2897.04
Tech	AAPL	2021-12-31	178.085	177.57	177.98	177.7	179.23	177.26
Gaming	EA	2021-12-31	134.46	131.9	134.8	132.05	134.99	131.65
Tech	GOOGL	2022-01-03	2901.1	2899.83	2910	2902.14	2917.02	2874.255
Tech	AAPL	2022-01-03	177.83	182.01	178.26	181.99	182.88	177.71
Gaming	EA	2022-01-03	131.93	134.95	131.9	134.95	135.98	131.75
Tech	GOOGL	2022-01-04	2907.92	2887.99	2910.01	2887.88	2929.6978	2874.325
Tech	AAPL	2022-01-04	182.63	179.7	182.22	179.33	182.94	179.12
Gaming	EA	2022-01-04	134.32	135.76	134.76	135.76	136.3	133.78
